,model_id,gene_symbol,rsem_tpm,z_score,gene_expression_level
15005150,SIDM00716,AR,1.6645,0.43431114455459663,normal
15005154,SIDM00284,AR,2.251,0.8014513723139091,normal
15005166,SIDM00870,AR,5.6073,2.90244497236264,high
15005183,SIDM00890,AR,0.0286,-0.5897377874001509,normal
15005230,SIDM00944,AR,0.0704,-0.5635716125999134,normal
15005262,SIDM00588,AR,0.0566,-0.5722102061942502,normal
15005291,SIDM01001,AR,0.0426,-0.5809739967972005,normal
15005305,SIDM00710,AR,0.0144,-0.5986267750117148,normal
15005318,SIDM01015,AR,0.3334,-0.3989375462730606,normal
15005333,SIDM00286,AR,0.0426,-0.5809739967972005,normal
15005353,SIDM00886,AR,0.251,-0.450518713821854,normal
15005444,SIDM00462,AR,0.0144,-0.5986267750117148,normal
15005448,SIDM00568,AR,0.0144,-0.5986267750117148,normal
15005639,SIDM01066,AR,0.1375,-0.5215680162100585,normal
15005669,SIDM00506,AR,0.0426,-0.5809739967972005,normal
15005707,SIDM00910,AR,3.842,1.7973935758349089,high
15005735,SIDM00920,AR,5.1922,2.642598580985162,high
15005795,SIDM00337,AR,0.0704,-0.5635716125999134,normal
15005833,SIDM01059,AR,0.0426,-0.5809739967972005,normal
15005915,SIDM00881,AR,4.3038,2.086473468723656,high
15005929,SIDM00987,AR,0.0566,-0.5722102061942502,normal
15005936,SIDM00081,AR,1.2016,0.1445426681184742,normal
15005965,SIDM00380,AR,3.5008,1.5838074791401473,high
15005988,SIDM01072,AR,1.1243,0.096154024289327,normal
15006010,SIDM00521,AR,0.0286,-0.5897377874001509,normal
15006025,SIDM00580,AR,0.0286,-0.5897377874001509,normal
15006051,SIDM00795,AR,0.7824,-0.11787026193558175,normal
15006077,SIDM00524,AR,0.4854,-0.30378781972674257,normal
15006080,SIDM00446,AR,0.111,-0.5381566198513574,normal
15006099,SIDM00391,AR,0.0144,-0.5986267750117148,normal
15006108,SIDM01141,AR,0.0144,-0.5986267750117148,normal
15006145,SIDM00683,AR,6.3065,3.3401337144757024,high
15006149,SIDM00108,AR,0.1506,-0.5133676121458692,normal
15006205,SIDM00428,AR,0.0144,-0.5986267750117148,normal
15006210,SIDM00697,AR,0.0,-0.6076409596318922,normal
15344331,SIDM00892,FOS,6.4341,0.6966630739546276,normal
15344345,SIDM00850,FOS,7.2643,1.0084005403714469,high
15344349,SIDM00695,FOS,7.0489,0.9275185236692269,normal
15344351,SIDM01101,FOS,7.7355,1.1853346456178997,high
15344394,SIDM01056,FOS,7.1795,0.9765584093763295,normal
15344396,SIDM00716,FOS,8.4312,1.4465677886993031,high
15344400,SIDM00284,FOS,7.6251,1.1438797958318037,high
15344412,SIDM00870,FOS,6.5444,0.7380803740579465,normal
15344429,SIDM00890,FOS,8.4645,1.4590718330641306,high
15344476,SIDM00944,FOS,7.5651,1.1213499861654472,high
15344508,SIDM00588,FOS,9.9747,2.0261471423663235,high
15344537,SIDM01001,FOS,2.9505,-0.6114176752740295,normal
15344551,SIDM00710,FOS,2.3448,-0.8388561038558979,normal
15344564,SIDM01015,FOS,3.2479,-0.4997449186944558,normal
15344579,SIDM00286,FOS,1.1043,-1.304659918707818,low
15344599,SIDM00886,FOS,0.4854,-1.5370549054162852,low
15344690,SIDM00462,FOS,5.3284,0.2814762314864551,normal
15344694,SIDM00568,FOS,7.9061,1.2493944044359067,high
15344885,SIDM01066,FOS,6.3225,0.6547576279752045,normal
15344915,SIDM00506,FOS,5.8676,0.48394412102144535,normal
15344953,SIDM00910,FOS,2.1731,-0.9033289091844549,normal
15344981,SIDM00920,FOS,7.9988,1.2842029603704272,high
15345041,SIDM00337,FOS,5.6668,0.4085443580047057,normal
15345079,SIDM01059,FOS,5.3074,0.2735907981032304,normal
15345161,SIDM00881,FOS,9.2344,1.748166840766262,high
15345175,SIDM00987,FOS,4.2765,-0.11350888164755112,normal
15345182,SIDM00081,FOS,6.9729,0.8989807647585089,normal
15345211,SIDM00380,FOS,3.9345,-0.24192879674578324,normal
15345234,SIDM01072,FOS,3.1342,-0.5424389080122014,normal
15345256,SIDM00521,FOS,7.5792,1.126644491437041,high
15345271,SIDM00580,FOS,6.4094,0.6873883023086441,normal
15345297,SIDM00795,FOS,5.9844,0.5278021505052858,normal
15345323,SIDM00524,FOS,2.9745,-0.6024057514074869,normal
15345326,SIDM00446,FOS,3.855,-0.2717807945537055,normal
15345345,SIDM00391,FOS,1.8639,-1.0194325283317451,low
15345354,SIDM01141,FOS,5.8951,0.49427028378519205,normal
15345391,SIDM00683,FOS,2.9616,-0.6072496604857536,normal
15345395,SIDM00108,FOS,9.3562,1.7939023543889652,high
15345451,SIDM00428,FOS,2.846,-0.6506570937762669,normal
15345456,SIDM00697,FOS,4.3363,-0.09105417134674947,normal
15412902,SIDM00892,CDH2,0.546,-0.8304672973627925,normal
15412916,SIDM00850,CDH2,0.6599,-0.7865537506265472,normal
15412920,SIDM00695,CDH2,5.6334,1.1309530508898396,high
15412922,SIDM01101,CDH2,7.7295,1.9390933960508927,high
15412965,SIDM01056,CDH2,0.1243,-0.9930515173687161,normal
15412967,SIDM00716,CDH2,4.2795,0.6089640172971911,normal
15412971,SIDM00284,CDH2,4.995,0.884821284108285,normal
15412983,SIDM00870,CDH2,0.4854,-0.853831309059162,normal
15413000,SIDM00890,CDH2,5.9683,1.2600719868158148,high
15413047,SIDM00944,CDH2,0.2016,-0.9632489083896838,normal
15413079,SIDM00588,CDH2,1.8032,-0.3457604408499945,normal
15413108,SIDM01001,CDH2,0.0566,-1.0191528967720858,low
15413122,SIDM00710,CDH2,5.6531,1.138548282414897,high
15413135,SIDM01015,CDH2,0.84,-0.7171171416081293,normal
15413150,SIDM00286,CDH2,5.594,1.1157625878397248,high
15413170,SIDM00886,CDH2,0.1635,-0.9779381632680942,normal
15413261,SIDM00462,CDH2,0.2388,-0.9489066437839918,normal
15413265,SIDM00568,CDH2,0.1635,-0.9779381632680942,normal
15413456,SIDM01066,CDH2,3.0993,0.1539441063391859,normal
15413486,SIDM00506,CDH2,6.599,1.50323505904189,high
15413524,SIDM00910,CDH2,6.9816,1.6507444794219381,high
15413552,SIDM00920,CDH2,0.251,-0.9442029978649207,normal
15413612,SIDM00337,CDH2,1.585,-0.4298863047468228,normal
15413650,SIDM01059,CDH2,2.8758,0.06777485528079392,normal
15413732,SIDM00881,CDH2,0.189,-0.9681067722077408,normal
15413746,SIDM00987,CDH2,6.2432,1.3660582378938995,high
15413753,SIDM00081,CDH2,3.2735,0.22110600134756117,normal
15413782,SIDM00380,CDH2,2.2357,-0.17901233757145074,normal
15413805,SIDM01072,CDH2,3.441,0.28568474654792203,normal
15413827,SIDM00521,CDH2,2.7845,0.03257461983725397,normal
15413842,SIDM00580,CDH2,0.1375,-0.9879623267021801,normal
15413868,SIDM00795,CDH2,5.1719,0.9530241499348153,normal
15413894,SIDM00524,CDH2,6.4335,1.439427403336459,high
15413897,SIDM00446,CDH2,0.1763,-0.9730031905005443,normal
15413916,SIDM00391,CDH2,3.6971,0.3844227563736678,normal
15413925,SIDM01141,CDH2,0.251,-0.9442029978649207,normal
15413962,SIDM00683,CDH2,0.4222,-0.8781977370989399,normal
15413966,SIDM00108,CDH2,3.0548,0.13678736507700057,normal
15414022,SIDM00428,CDH2,0.2016,-0.9632489083896838,normal
15414027,SIDM00697,CDH2,5.8311,1.2071752474636386,high
15695607,SIDM00892,BCL2L1,7.2948,1.2296130180303184,high
15695621,SIDM00850,BCL2L1,7.9205,1.7374239351291485,high
15695625,SIDM00695,BCL2L1,4.7409,-0.8431028221146454,normal
15695627,SIDM01101,BCL2L1,4.5046,-1.0348811818884247,low
15695670,SIDM01056,BCL2L1,6.1912,0.3339439623961973,normal
15695672,SIDM00716,BCL2L1,6.0518,0.22080852713396765,normal
15695676,SIDM00284,BCL2L1,4.1169,-1.3495340387834487,low
15695688,SIDM00870,BCL2L1,6.586,0.6543590975578056,normal
15695705,SIDM00890,BCL2L1,5.1918,-0.47715757276213994,normal
15695752,SIDM00944,BCL2L1,7.9186,1.735881917001471,high
15695784,SIDM00588,BCL2L1,5.9697,0.15417711224853653,normal
15695813,SIDM01001,BCL2L1,5.1643,-0.4994762561890502,normal
15695827,SIDM00710,BCL2L1,6.2161,0.3541525157536541,normal
15695840,SIDM01015,BCL2L1,8.3423,2.079751959473542,high
15695855,SIDM00286,BCL2L1,4.6135,-0.9464991955178592,normal
15695875,SIDM00886,BCL2L1,5.5148,-0.21501449105697373,normal
15695966,SIDM00462,BCL2L1,3.729,-1.664349213376123,low
15695970,SIDM00568,BCL2L1,7.069,1.0463563373831772,high
15696161,SIDM01066,BCL2L1,4.4489,-1.0800866606840211,low
15696191,SIDM00506,BCL2L1,6.5426,0.6191361571676997,normal
15696229,SIDM00910,BCL2L1,4.6421,-0.9232877647538724,normal
15696257,SIDM00920,BCL2L1,6.1683,0.31535858601524286,normal
15696317,SIDM00337,BCL2L1,5.319,-0.373923517056576,normal
15696355,SIDM01059,BCL2L1,4.7576,-0.8295492943608488,normal
15696437,SIDM00881,BCL2L1,5.5211,-0.209901483580991,normal
15696451,SIDM00987,BCL2L1,4.1659,-1.309766202859136,low
15696458,SIDM00081,BCL2L1,4.8934,-0.7193355776563242,normal
15696487,SIDM00380,BCL2L1,4.4296,-1.0957503185072714,low
15696510,SIDM01072,BCL2L1,7.2046,1.156407736390052,high
15696532,SIDM00521,BCL2L1,7.1078,1.0778459707273274,high
15696547,SIDM00580,BCL2L1,3.2265,-2.072172428722395,low
15696573,SIDM00795,BCL2L1,4.986,-0.6441824836442549,normal
15696599,SIDM00524,BCL2L1,6.9504,0.9501019426765748,normal
15696602,SIDM00446,BCL2L1,3.5509,-1.8088931231336776,low
15696621,SIDM00391,BCL2L1,2.9355,-2.3083446788035196,low
15696630,SIDM01141,BCL2L1,6.7184,0.7618134134022758,normal
15696667,SIDM00683,BCL2L1,5.5674,-0.172324936574956,normal
15696671,SIDM00108,BCL2L1,5.3034,-0.38658429747329615,normal
15696727,SIDM00428,BCL2L1,3.6439,-1.733415393726308,low
15696732,SIDM00697,BCL2L1,5.7007,-0.06414019109105923,normal
15755757,SIDM00892,BCL2,1.144,-0.7885045402305416,normal
15755771,SIDM00850,BCL2,0.0704,-1.3131030137340747,low
15755775,SIDM00695,BCL2,1.7004,-0.5166280586197314,normal
15755777,SIDM01101,BCL2,1.3391,-0.6931718630877144,normal
15755820,SIDM01056,BCL2,0.1506,-1.2739144914026819,low
15755822,SIDM00716,BCL2,1.3505,-0.6876014247513318,normal
15755826,SIDM00284,BCL2,1.4751,-0.6267175110045543,normal
15755838,SIDM00870,BCL2,0.0286,-1.3335279543008105,low
15755855,SIDM00890,BCL2,2.2869,-0.23004366526110406,normal
15755902,SIDM00944,BCL2,0.4647,-1.1204342561870897,low
15755934,SIDM00588,BCL2,0.585,-1.0616514726900004,low
15755963,SIDM01001,BCL2,2.3533,-0.1975983051263849,normal
15755977,SIDM00710,BCL2,3.3277,0.2785275821517846,normal
15755990,SIDM01015,BCL2,2.5922,-0.08086341753324583,normal
15756005,SIDM00286,BCL2,5.0815,1.1354955430594749,high
15756025,SIDM00886,BCL2,6.0721,1.6195373163946087,high
15756116,SIDM00462,BCL2,4.0747,0.6435378836673762,normal
15756120,SIDM00568,BCL2,0.4005,-1.1518046194498754,low
15756311,SIDM01066,BCL2,3.3334,0.2813128013199758,normal
15756341,SIDM00506,BCL2,5.1497,1.1688204460894125,high
15756379,SIDM00910,BCL2,1.281,-0.7215615532055937,normal
15756407,SIDM00920,BCL2,1.7866,-0.47450772663761087,normal
15756467,SIDM00337,BCL2,2.6206,-0.06698618518646832,normal
15756505,SIDM01059,BCL2,1.8875,-0.4252044610112077,normal
15756587,SIDM00881,BCL2,3.6519,0.4369430302794349,normal
15756601,SIDM00987,BCL2,0.0841,-1.30640871503158,low
15756608,SIDM00081,BCL2,1.84,-0.4484146207461348,normal
15756637,SIDM00380,BCL2,4.889,1.0414333167652965,high
15756660,SIDM01072,BCL2,1.0426,-0.8380521233278387,normal
15756682,SIDM00521,BCL2,5.5558,1.367255095949495,high
15756697,SIDM00580,BCL2,3.717,0.4687531649898299,normal
15756723,SIDM00795,BCL2,1.2928,-0.715795660892496,normal
15756749,SIDM00524,BCL2,5.5185,1.349029012620805,high
15756752,SIDM00446,BCL2,5.546,1.3624664735199734,high
15756771,SIDM00391,BCL2,7.7525,2.440639472575065,high
15756780,SIDM01141,BCL2,0.0704,-1.3131030137340747,low
15756817,SIDM00683,BCL2,0.8319,-0.9410075055625577,normal
15756821,SIDM00108,BCL2,2.7485,-0.004489776131790753,normal
15756877,SIDM00428,BCL2,4.1127,0.6621060114553181,normal
15756882,SIDM00697,BCL2,4.342,0.7741500036072926,normal
15785832,SIDM00892,PTEN,4.433,-0.5612331664061454,normal
15785846,SIDM00850,PTEN,4.6679,-0.341033282008611,normal
15785850,SIDM00695,PTEN,5.278,0.23088646882551106,normal
15785852,SIDM01101,PTEN,5.9336,0.8454588154028775,normal
15785895,SIDM01056,PTEN,4.5765,-0.4267134413697631,normal
15785897,SIDM00716,PTEN,3.7581,-1.1938977129361392,low
15785901,SIDM00284,PTEN,3.8186,-1.1371838218929262,low
15785913,SIDM00870,PTEN,4.9635,-0.06393202263053138,normal
15785930,SIDM00890,PTEN,1.5261,-3.2862184535717107,low
15785977,SIDM00944,PTEN,4.5534,-0.4483678361317176,normal
15786009,SIDM00588,PTEN,6.903,1.7541934596556201,high
15786038,SIDM01001,PTEN,3.0072,-1.8978061556526493,low
15786052,SIDM00710,PTEN,4.2304,-0.7511543949244096,normal
15786065,SIDM01015,PTEN,5.4883,0.4280258289310939,normal
15786080,SIDM00286,PTEN,4.6803,-0.32940927789396934,normal
15786100,SIDM00886,PTEN,5.047,0.01434252120596952,normal
15786191,SIDM00462,PTEN,5.3316,0.2811321640307383,normal
15786195,SIDM00568,PTEN,4.7565,-0.25797789777012053,normal
15786386,SIDM01066,PTEN,3.9809,-0.9850406067472481,normal
15786416,SIDM00506,PTEN,2.6299,-2.251494603431234,low
15786454,SIDM00910,PTEN,5.7101,0.6359455154333205,normal
15786482,SIDM00920,PTEN,4.366,-0.6240402854126793,normal
15786542,SIDM00337,PTEN,3.9991,-0.967979568449951,normal
15786580,SIDM01059,PTEN,4.3399,-0.6485069392346271,normal
15786662,SIDM00881,PTEN,5.7068,0.6328520304673276,normal
15786676,SIDM00987,PTEN,4.9388,-0.0870862888911492,normal
15786683,SIDM00081,PTEN,4.1914,-0.7877137627043327,normal
15786712,SIDM00380,PTEN,5.1843,0.14305024418503104,normal
15786735,SIDM01072,PTEN,4.915,-0.10939687743376826,normal
15786757,SIDM00521,PTEN,3.4893,-1.445876124711606,low
15786772,SIDM00580,PTEN,5.769,0.6911595349778706,normal
15786798,SIDM00795,PTEN,4.1867,-0.7921196352316564,normal
15786824,SIDM00524,PTEN,3.7093,-1.2396437936453761,low
15786827,SIDM00446,PTEN,6.0626,0.9663859549826211,normal
15786846,SIDM00391,PTEN,5.4009,0.34609534831660094,normal
15786855,SIDM01141,PTEN,4.3653,-0.6246964791933439,normal
15786892,SIDM00683,PTEN,4.1771,-0.8011188642236372,normal
15786896,SIDM00108,PTEN,4.4296,-0.5644203933408054,normal
15786952,SIDM00428,PTEN,4.975,-0.05315169623388768,normal
15786957,SIDM00697,PTEN,1.8679,-2.9658084046697226,low
16552143,SIDM00892,ATR,3.9355,-0.2547438262994465,normal
16552157,SIDM00850,ATR,4.0215,-0.08061870071360698,normal
16552161,SIDM00695,ATR,4.3016,0.486502783897951,normal
16552163,SIDM01101,ATR,4.2426,0.3670448489030152,normal
16552206,SIDM01056,ATR,4.3349,0.5539256522933997,normal
16552208,SIDM00716,ATR,3.8943,-0.33816190971964066,normal
16552212,SIDM00284,ATR,4.1859,0.2522437486621175,normal
16552224,SIDM00870,ATR,3.846,-0.43595543955447863,normal
16552241,SIDM00890,ATR,3.9644,-0.19622968525955412,normal
16552288,SIDM00944,ATR,4.0925,0.06313576343284415,normal
16552320,SIDM00588,ATR,3.9809,-0.16282195767622384,normal
16552349,SIDM01001,ATR,3.568,-0.9988250315645218,normal
16552363,SIDM00710,ATR,4.5692,1.0283153839766848,high
16552376,SIDM01015,ATR,3.9505,-0.22437316486005632,normal
16552391,SIDM00286,ATR,3.3016,-1.5382079787281029,low
16552411,SIDM00886,ATR,4.5515,0.9924780034782025,normal
16552502,SIDM00462,ATR,2.6253,-2.9075198674921032,low
16552506,SIDM00568,ATR,4.0303,-0.06280124600249606,normal
16552697,SIDM01066,ATR,4.2211,0.32351356750655397,normal
16552727,SIDM00506,ATR,4.8273,1.550893231810469,high
16552765,SIDM00910,ATR,4.6011,1.0929036573044546,high
16552793,SIDM00920,ATR,3.852,-0.4238071749787228,normal
16552853,SIDM00337,ATR,3.7495,-0.6313400281478935,normal
16552891,SIDM01059,ATR,3.7698,-0.5902383996665841,normal
16552973,SIDM00881,ATR,3.5981,-0.9378812376094776,normal
16552987,SIDM00987,ATR,4.8202,1.5365177853958232,high
16552994,SIDM00081,ATR,4.2735,0.42960841146816015,normal
16553023,SIDM00380,ATR,3.8227,-0.48313120032366547,normal
16553046,SIDM01072,ATR,3.7366,-0.6574587969857689,normal
16553068,SIDM00521,ATR,3.025,-2.0982429756704697,low
16553083,SIDM00580,ATR,3.98,-0.16464419736258754,normal
16553109,SIDM00795,ATR,4.0356,-0.05207027896057961,normal
16553135,SIDM00524,ATR,4.0747,0.027095911858099852,normal
16553138,SIDM00446,ATR,3.905,-0.316497504559542,normal
16553157,SIDM00391,ATR,3.9745,-0.17578010655703097,normal
16553166,SIDM01141,ATR,3.742,-0.6465253588675886,normal
16553203,SIDM00683,ATR,3.9523,-0.2207286854873289,normal
16553207,SIDM00108,ATR,3.6622,-0.8080972777251478,normal
16553263,SIDM00428,ATR,4.0072,-0.10957206461915862,normal
16553268,SIDM00697,ATR,5.1719,2.248608560611407,high
17162064,SIDM00892,JUN,5.1723,0.23525129996249894,normal
17162078,SIDM00850,JUN,6.7483,1.0739806363838735,high
17162082,SIDM00695,JUN,5.7719,0.5543516236415953,normal
17162084,SIDM01101,JUN,5.6574,0.49341602147138774,normal
17162127,SIDM01056,JUN,4.366,-0.19385242082211676,normal
17162129,SIDM00716,JUN,5.8958,0.6202897992650781,normal
17162133,SIDM00284,JUN,3.4906,-0.6597303783749535,normal
17162145,SIDM00870,JUN,5.0041,0.1457371664687966,normal
17162162,SIDM00890,JUN,7.1551,1.2904749854043145,high
17162209,SIDM00944,JUN,5.3621,0.3362607086254284,normal
17162241,SIDM00588,JUN,7.7561,1.6103203732147497,high
17162270,SIDM01001,JUN,4.8605,0.0693148741400469,normal
17162284,SIDM00710,JUN,7.1914,1.3097934339525985,high
17162297,SIDM01015,JUN,4.7071,-0.01232286710807441,normal
17162312,SIDM00286,JUN,6.8295,1.117194356001523,high
17162332,SIDM00886,JUN,0.4751,-2.2645452984121706,low
17162423,SIDM00462,JUN,4.7131,-0.009129735116622356,normal
17162427,SIDM00568,JUN,6.1857,0.7745712933187303,normal
17162618,SIDM01066,JUN,1.3951,-1.774931726389541,low
17162648,SIDM00506,JUN,6.3915,0.8840957206255315,normal
17162686,SIDM00910,JUN,4.4195,-0.16538032723167007,normal
17162714,SIDM00920,JUN,4.9331,0.10795177123661505,normal
17162774,SIDM00337,JUN,2.9088,-0.9693577438127428,normal
17162812,SIDM01059,JUN,1.9891,-1.4588116592357998,low
17162894,SIDM00881,JUN,8.1546,1.8223975563136823,high
17162908,SIDM00987,JUN,6.0706,0.7133163779493774,normal
17162915,SIDM00081,JUN,5.0453,0.16766333947676645,normal
17162944,SIDM00380,JUN,4.9928,0.13972343455156194,normal
17162967,SIDM01072,JUN,2.7049,-1.0778710126555842,low
17162989,SIDM00521,JUN,8.0272,1.754596720361853,high
17163004,SIDM00580,JUN,0.8797,-2.049221764455262,low
17163030,SIDM00795,JUN,3.7581,-0.5173699104227215,normal
17163056,SIDM00524,JUN,5.496,0.407520770901331,normal
17163059,SIDM00446,JUN,2.7071,-1.0767001975920518,low
17163078,SIDM00391,JUN,5.5892,0.4571207545018841,normal
17163087,SIDM01141,JUN,5.1961,0.24791739019525852,normal
17163124,SIDM00683,JUN,4.852,0.06479127048549013,normal
17163128,SIDM00108,JUN,6.9472,1.1798329619005048,high
17163184,SIDM00428,JUN,4.1819,-0.2918283540931669,normal
17163189,SIDM00697,JUN,4.7766,0.02466424512624411,normal
18859497,SIDM00892,MED12,4.8817,0.9667581613190039,normal
18859511,SIDM00850,MED12,4.3723,0.0467657446082394,normal
18859515,SIDM00695,MED12,2.9069,-2.5997927309472253,low
18859517,SIDM01101,MED12,4.8022,0.8231786616556627,normal
18859560,SIDM01056,MED12,5.0413,1.2550007795110678,high
18859562,SIDM00716,MED12,3.8339,-0.925601583929404,normal
18859566,SIDM00284,MED12,4.1843,-0.29276816654532045,normal
18859578,SIDM00870,MED12,3.3674,-1.768115251765233,low
18859595,SIDM00890,MED12,3.7835,-1.0166255686216346,low
18859642,SIDM00944,MED12,3.5348,-1.4657855883231794,low
18859674,SIDM00588,MED12,4.4175,0.128398365800479,normal
18859703,SIDM01001,MED12,3.6982,-1.1706800506503514,low
18859717,SIDM00710,MED12,4.4005,0.09769583128127346,normal
18859730,SIDM01015,MED12,5.0695,1.3059308661841018,high
18859745,SIDM00286,MED12,4.7203,0.675264686530787,normal
18859765,SIDM00886,MED12,5.0836,1.331395909520619,high
18859856,SIDM00462,MED12,4.3248,-0.039020748901304345,normal
18859860,SIDM00568,MED12,3.6124,-1.3256375484002207,low
18860051,SIDM01066,MED12,4.2479,-0.1779045668146493,normal
18860081,SIDM00506,MED12,4.3313,-0.027281544526314316,normal
18860119,SIDM00910,MED12,4.5826,0.42657415692522765,normal
18860147,SIDM00920,MED12,4.5361,0.3425936948579907,normal
18860207,SIDM00337,MED12,3.4033,-1.703278722986441,low
18860245,SIDM01059,MED12,3.9495,-0.7168243491988102,normal
18860327,SIDM00881,MED12,5.2353,1.6053708793184651,high
18860341,SIDM00987,MED12,4.9896,1.1616289539438398,high
18860348,SIDM00081,MED12,3.8758,-0.8499288664967752,normal
18860377,SIDM00380,MED12,4.9878,1.1583780973476883,high
18860400,SIDM01072,MED12,4.1771,-0.30577159292992506,normal
18860422,SIDM00521,MED12,4.5342,0.33916223511760896,normal
18860437,SIDM00580,MED12,4.5236,0.3200183018291632,normal
18860463,SIDM00795,MED12,4.6999,0.6384216451077419,normal
18860489,SIDM00524,MED12,5.0027,1.18528796583805,high
18860492,SIDM00446,MED12,5.0461,1.263669730434138,high
18860511,SIDM00391,MED12,3.8758,-0.8499288664967752,normal
18860520,SIDM01141,MED12,3.5546,-1.430026165765517,low
18860557,SIDM00683,MED12,4.1069,-0.43255500017981796,normal
18860561,SIDM00108,MED12,4.6932,0.6263212344442899,normal
18860617,SIDM00428,MED12,4.4343,0.15873969403122257,normal
18860622,SIDM00697,MED12,5.3723,1.8527971869144113,high
19243254,SIDM00892,PTCH1,1.8953,-0.7772553079814621,normal
19243268,SIDM00850,PTCH1,2.2987,-0.477764865339905,normal
19243272,SIDM00695,PTCH1,3.4725,0.3936825356830489,normal
19243274,SIDM01101,PTCH1,4.3916,1.0760366899514056,high
19243317,SIDM01056,PTCH1,0.0841,-2.1219183960141543,low
19243319,SIDM00716,PTCH1,2.3132,-0.4669998395136716,normal
19243323,SIDM00284,PTCH1,2.6826,-0.19275152639569665,normal
19243335,SIDM00870,PTCH1,0.585,-1.7500424348858552,low
19243352,SIDM00890,PTCH1,3.2357,0.2178785277070431,normal
19243399,SIDM00944,PTCH1,3.591,0.48165878122847405,normal
19243431,SIDM00588,PTCH1,2.6088,-0.24754179577335375,normal
19243460,SIDM01001,PTCH1,3.275,0.2470554597740068,normal
19243474,SIDM00710,PTCH1,4.228,0.9545775020085229,normal
19243487,SIDM01015,PTCH1,2.0909,-0.6320388216634439,normal
19243502,SIDM00286,PTCH1,5.588,1.964262682951799,high
19243522,SIDM00886,PTCH1,4.2219,0.9500487670057626,normal
19243613,SIDM00462,PTCH1,0.3219,-1.9453719724639258,low
19243617,SIDM00568,PTCH1,3.1554,0.15826255709693657,normal
19243808,SIDM01066,PTCH1,1.9561,-0.7321164410687039,normal
19243838,SIDM00506,PTCH1,3.859,0.680626155120237,normal
19243876,SIDM00910,PTCH1,2.5656,-0.2796141485797873,normal
19243904,SIDM00920,PTCH1,0.6415,-1.7080959549422559,low
19243964,SIDM00337,PTCH1,1.8797,-0.7888369909393409,normal
19244002,SIDM01059,PTCH1,3.1651,0.16546398816689933,normal
19244084,SIDM00881,PTCH1,0.263,-1.9891002497856602,low
19244098,SIDM00987,PTCH1,2.4141,-0.39209010807457134,normal
19244105,SIDM00081,PTCH1,3.1027,0.11913725633538448,normal
19244134,SIDM00380,PTCH1,3.0531,0.08231344385392393,normal
19244157,SIDM01072,PTCH1,2.8875,-0.04063057523740435,normal
19244179,SIDM00521,PTCH1,3.843,0.6687475059326692,normal
19244194,SIDM00580,PTCH1,1.3561,-1.1775657856025021,low
19244220,SIDM00795,PTCH1,4.3313,1.0312690308257584,high
19244246,SIDM00524,PTCH1,4.4867,1.1466404110600124,high
19244249,SIDM00446,PTCH1,2.842,-0.07441048386455078,normal
19244268,SIDM00391,PTCH1,3.645,0.5217492222365158,normal
19244277,SIDM01141,PTCH1,2.4356,-0.37612817322877684,normal
19244314,SIDM00683,PTCH1,3.9561,0.7527147073772903,normal
19244318,SIDM00108,PTCH1,1.8115,-0.8394697331013492,normal
19244374,SIDM00428,PTCH1,2.8237,-0.08799668887283162,normal
19244379,SIDM00697,PTCH1,4.1739,0.9144128194430586,normal
20433021,SIDM00892,NCOR2,6.745,1.0221862154135177,high
20433035,SIDM00850,NCOR2,6.2168,0.33531860077144837,normal
20433039,SIDM00695,NCOR2,5.7085,-0.32567119196343225,normal
20433041,SIDM01101,NCOR2,6.0564,0.1267355538411417,normal
20433084,SIDM01056,NCOR2,6.5124,0.7197147895033603,normal
20433086,SIDM00716,NCOR2,5.2817,-0.8806789502542979,normal
20433090,SIDM00284,NCOR2,6.042,0.10800989376759773,normal
20433102,SIDM00870,NCOR2,6.7028,0.9673096282535489,normal
20433119,SIDM00890,NCOR2,5.8097,-0.19407141422436053,normal
20433166,SIDM00944,NCOR2,5.9296,-0.03815428625089644,normal
20433198,SIDM00588,NCOR2,5.9437,-0.019818744095551538,normal
20433227,SIDM01001,NCOR2,6.2998,0.4432512248064576,normal
20433241,SIDM00710,NCOR2,6.6996,0.9631483704594285,normal
20433254,SIDM01015,NCOR2,5.9563,-0.003433791531200848,normal
20433269,SIDM00286,NCOR2,5.805,-0.20018326160947625,normal
20433289,SIDM00886,NCOR2,5.2411,-0.9334749085172053,normal
20433380,SIDM00462,NCOR2,5.946,-0.016827840056027235,normal
20433384,SIDM00568,NCOR2,6.2434,0.36990905618507797,normal
20433575,SIDM01066,NCOR2,4.6053,-1.7602648164865882,low
20433605,SIDM00506,NCOR2,4.7913,-1.518391707203315,low
20433643,SIDM00910,NCOR2,5.2106,-0.9731368968674193,normal
20433671,SIDM00920,NCOR2,4.1424,-2.3622167642673784,low
20433731,SIDM00337,NCOR2,6.6599,0.9115227659511171,normal
20433769,SIDM01059,NCOR2,5.8552,-0.13490352996420543,normal
20433851,SIDM00881,NCOR2,5.5135,-0.5792478387926706,normal
20433865,SIDM00987,NCOR2,5.8495,-0.14231577040998322,normal
20433872,SIDM00081,NCOR2,4.4529,-1.9584447189315928,low
20433901,SIDM00380,NCOR2,4.6218,-1.7388083309856517,low
20433924,SIDM01072,NCOR2,5.2269,-0.9519404899786172,normal
20433946,SIDM00521,NCOR2,5.9042,-0.07118426999172976,normal
