,model_id,gene_symbol,rsem_tpm,z_score,gene_expression_level
20433731,SIDM00337,NCOR2,6.6599,0.9086111677918918,normal
20433769,SIDM01059,NCOR2,5.8552,-0.14313277814495337,normal
20433851,SIDM00881,NCOR2,5.5135,-0.5897351222814268,normal
20433865,SIDM00987,NCOR2,5.8495,-0.1505826855537269,normal
20433870,SIDM00072,NCOR2,6.4739,0.6655089260319154,normal
20433872,SIDM00081,NCOR2,4.4529,-1.9759407008332068,low
20433901,SIDM00380,NCOR2,4.6218,-1.7551881812995498,low
20433924,SIDM01072,NCOR2,5.2269,-0.9643216947997562,normal
20433938,SIDM01708,NCOR2,5.5232,-0.5770572096735134,normal
20433946,SIDM00521,NCOR2,5.9042,-0.0790897144554967,normal
20433961,SIDM00580,NCOR2,5.2604,-0.9205371512569646,normal
20433984,SIDM01932,NCOR2,4.3169,-2.1536928776039415,low
20433987,SIDM00795,NCOR2,5.669,-0.38649642016488733,normal
20434013,SIDM00524,NCOR2,6.9565,1.296267753308069,high
20434016,SIDM00446,NCOR2,5.1338,-1.0860035158097225,low
20434035,SIDM00391,NCOR2,5.0152,-1.241013869964202,low
20434044,SIDM01141,NCOR2,5.1526,-1.0614318913737684,low
20434055,SIDM01049,NCOR2,5.9296,-0.04589188144096303,normal
20434081,SIDM00683,NCOR2,6.5632,0.7822241421026994,normal
20434085,SIDM00108,NCOR2,4.359,-2.098668122883001,low
20434141,SIDM00428,NCOR2,5.7298,-0.30703074113796974,normal
20434146,SIDM00697,NCOR2,6.0538,0.11643767999231172,normal
20516028,SIDM00892,NF1,4.9174,0.8225015107214881,normal
20516042,SIDM00850,NF1,5.3234,1.429977613302803,high
20516046,SIDM00695,NF1,4.272,-0.1431760178646688,normal
20516048,SIDM01101,NF1,3.4195,-1.41872620862962,low
20516091,SIDM01056,NF1,4.2787,-0.1331511659255198,normal
20516093,SIDM00716,NF1,4.3082,-0.08901189246209842,normal
20516097,SIDM00284,NF1,3.4983,-1.3008219798527543,low
20516100,SIDM01924,NF1,4.0126,-0.5313023750311541,normal
20516109,SIDM00870,NF1,2.7312,-2.448592714557498,low
20516126,SIDM00890,NF1,3.6938,-1.008305777747713,low
20516173,SIDM00944,NF1,5.3691,1.498356081007153,high
20516205,SIDM00588,NF1,4.5348,0.25003757759929424,normal
20516219,SIDM01712,NF1,4.4555,0.13138522554338744,normal
20516234,SIDM01001,NF1,4.1771,-0.2851698162266557,normal
20516248,SIDM00710,NF1,3.6218,-1.1160355299296207,low
20516261,SIDM01015,NF1,4.327,-0.060882457170156244,normal
20516276,SIDM00286,NF1,4.0188,-0.5220256463710456,normal
20516296,SIDM00886,NF1,4.9873,0.9270891451314245,normal
20516387,SIDM00462,NF1,3.3646,-1.5008701446683252,low
20516391,SIDM00568,NF1,4.0295,-0.5060158081995678,normal
20516517,SIDM01871,NF1,4.7876,0.6282887074824384,normal
20516582,SIDM01066,NF1,4.6375,0.40370209911432187,normal
20516612,SIDM00506,NF1,3.9973,-0.5541949473698092,normal
20516650,SIDM00910,NF1,4.8186,0.6746723507829816,normal
20516678,SIDM00920,NF1,4.235,-0.19853714051370466,normal
20516738,SIDM00337,NF1,3.7214,-0.967009372744648,normal
20516776,SIDM01059,NF1,3.4957,-1.304712220903768,low
20516858,SIDM00881,NF1,3.8768,-0.7344926576186972,normal
20516872,SIDM00987,NF1,4.2479,-0.1792355599144473,normal
20516877,SIDM00072,NF1,3.5084,-1.2857098896161256,low
20516879,SIDM00081,NF1,3.7093,-0.9851139560974412,normal
20516908,SIDM00380,NF1,3.8074,-0.8383321687495916,normal
20516931,SIDM01072,NF1,4.0661,-0.45125318417376464,normal
20516945,SIDM01708,NF1,4.9882,0.9284357670336979,normal
20516953,SIDM00521,NF1,4.1707,-0.2947457941983811,normal
20516968,SIDM00580,NF1,3.1779,-1.780219377062244,low
20516991,SIDM01932,NF1,3.557,-1.212992306893338,low
20516994,SIDM00795,NF1,4.408,0.060313514034490735,normal
20517020,SIDM00524,NF1,5.4653,1.642294999894646,high
20517023,SIDM00446,NF1,3.8639,-0.7537942382179552,normal
20517042,SIDM00391,NF1,3.757,-0.9137429952769268,normal
20517051,SIDM01141,NF1,3.2705,-1.641666945783846,low
20517062,SIDM01049,NF1,3.7015,-0.9967846792504813,normal
20517088,SIDM00683,NF1,4.0849,-0.42312374888182114,normal
20517092,SIDM00108,NF1,4.1027,-0.3964905601479615,normal
20517148,SIDM00428,NF1,3.488,-1.3162333194009994,low
20517153,SIDM00697,NF1,5.1526,1.174418701182387,high
21370158,SIDM00892,MAP3K3,3.4957,-0.7359997441401499,normal
21370172,SIDM00850,MAP3K3,3.6904,-0.48622932166898336,normal
21370176,SIDM00695,MAP3K3,4.2898,0.2827095136120494,normal
21370178,SIDM01101,MAP3K3,4.6005,0.6812902545560225,normal
21370221,SIDM01056,MAP3K3,3.479,-0.7574232986099414,normal
21370223,SIDM00716,MAP3K3,2.6576,-1.811154295106172,low
21370227,SIDM00284,MAP3K3,3.9184,-0.19374007501553708,normal
21370230,SIDM01924,MAP3K3,3.8895,-0.2308143698764346,normal
21370239,SIDM00870,MAP3K3,4.6559,0.7523600101025173,normal
21370256,SIDM00890,MAP3K3,4.2994,0.29502485031324804,normal
21370303,SIDM00944,MAP3K3,2.5656,-1.929176271825984,low
21370335,SIDM00588,MAP3K3,2.905,-1.4937778055357227,low
21370349,SIDM01712,MAP3K3,4.1227,0.06834568415682696,normal
21370364,SIDM01001,MAP3K3,4.3583,0.3705845723653876,normal
21370378,SIDM00710,MAP3K3,4.3695,0.38495246518345233,normal
21370391,SIDM01015,MAP3K3,3.99,-0.10188818878577056,normal
21370406,SIDM00286,MAP3K3,4.843,0.9923807910185689,normal
21370426,SIDM00886,MAP3K3,4.6375,0.7287556147585553,normal
21370517,SIDM00462,MAP3K3,3.6576,-0.5283067220647422,normal
21370521,SIDM00568,MAP3K3,1.4222,-3.3959841868415546,low
21370647,SIDM01871,MAP3K3,3.6622,-0.5224056232287517,normal
21370712,SIDM01066,MAP3K3,4.306,0.3034916442953211,normal
21370742,SIDM00506,MAP3K3,4.5097,0.5648076949238598,normal
21370780,SIDM00910,MAP3K3,4.6294,0.71836454941692,normal
21370808,SIDM00920,MAP3K3,3.8826,-0.23966601813042035,normal
21370868,SIDM00337,MAP3K3,3.9098,-0.2047725641436933,normal
21370906,SIDM01059,MAP3K3,5.5601,1.9123107856465786,high
21370988,SIDM00881,MAP3K3,5.2079,1.4604918704213872,high
21371002,SIDM00987,MAP3K3,3.0268,-1.337526971139276,low
21371007,SIDM00072,MAP3K3,3.6334,-0.5593516333323448,normal
21371009,SIDM00081,MAP3K3,3.7366,-0.426961763794469,normal
21371038,SIDM00380,MAP3K3,4.153,0.10721596561998172,normal
21371061,SIDM01072,MAP3K3,3.278,-1.015275660791269,low
21371075,SIDM01708,MAP3K3,3.8176,-0.32305111037811324,normal
21371083,SIDM00521,MAP3K3,4.3219,0.3238889207066802,normal
21371098,SIDM00580,MAP3K3,3.0566,-1.2992981134626416,low
21371121,SIDM01932,MAP3K3,2.2898,-2.28298563247081,low
21371124,SIDM00795,MAP3K3,3.8639,-0.263655267746295,normal
21371150,SIDM00524,MAP3K3,3.7015,-0.47198971360822367,normal
21371153,SIDM00446,MAP3K3,3.8248,-0.3138146078522148,normal
21371172,SIDM00391,MAP3K3,3.9088,-0.20605541171673517,normal
21371181,SIDM01141,MAP3K3,2.7442,-1.700059695280784,low
21371192,SIDM01049,MAP3K3,3.6147,-0.5833408829482195,normal
21371218,SIDM00683,MAP3K3,3.7929,-0.3547374454322368,normal
21371222,SIDM00108,MAP3K3,4.6118,0.6957864321313899,normal
21371278,SIDM00428,MAP3K3,3.9279,-0.18155302307164342,normal
21371283,SIDM00697,MAP3K3,4.2869,0.2789892556502299,normal
22029402,SIDM00892,DAXX,6.1731,0.6181176258945661,normal
22029416,SIDM00850,DAXX,5.6716,-0.1444810104249959,normal
22029420,SIDM00695,DAXX,6.5932,1.2569365433778132,high
22029422,SIDM01101,DAXX,6.7606,1.511490903736526,high
22029465,SIDM01056,DAXX,5.8912,0.18945051606708052,normal
22029467,SIDM00716,DAXX,5.285,-0.7323586431291681,normal
22029471,SIDM00284,DAXX,5.6337,-0.20211309081684253,normal
22029474,SIDM01924,DAXX,6.6318,1.3156330685262376,high
22029483,SIDM00870,DAXX,6.5467,1.1862269988337262,high
22029500,SIDM00890,DAXX,5.6346,-0.20074451898695747,normal
22029547,SIDM00944,DAXX,5.2044,-0.8549218536722529,normal
22029579,SIDM00588,DAXX,5.3111,-0.6926700600624877,normal
22029593,SIDM01712,DAXX,6.1048,0.5142582303599182,normal
22029608,SIDM01001,DAXX,6.3486,0.88498913272225,normal
22029622,SIDM00710,DAXX,6.3436,0.8773859558895526,normal
22029635,SIDM01015,DAXX,6.3082,0.823555463914054,normal
22029650,SIDM00286,DAXX,7.0546,1.95855770149914,high
22029670,SIDM00886,DAXX,6.6178,1.2943441733946843,high
22029761,SIDM00462,DAXX,5.6929,-0.11209147711770429,normal
22029765,SIDM00568,DAXX,5.8605,0.1427670103143171,normal
22029891,SIDM01871,DAXX,5.9702,0.309580710023701,normal
22029956,SIDM01066,DAXX,5.8792,0.17120289166860575,normal
22029986,SIDM00506,DAXX,7.3569,2.4182457728040334,high
22030024,SIDM00910,DAXX,5.9366,0.2584873617079739,normal
22030052,SIDM00920,DAXX,6.9675,1.8261103610735498,high
22030112,SIDM00337,DAXX,6.2221,0.6926287588550024,normal
22030150,SIDM01059,DAXX,6.1697,0.6129474656483317,normal
22030232,SIDM00881,DAXX,5.7663,-0.0004768412137040528,normal
22030246,SIDM00987,DAXX,5.8948,0.19492480338662213,normal
22030251,SIDM00072,DAXX,5.8102,0.06627905137737997,normal
22030253,SIDM00081,DAXX,5.4883,-0.4232134731116873,normal
22030282,SIDM00380,DAXX,6.2739,0.7713976708417489,normal
22030305,SIDM01072,DAXX,5.7674,0.0011958576894895564,normal
22030319,SIDM01708,DAXX,5.2273,-0.8200993037784984,normal
22030327,SIDM00521,DAXX,6.4545,1.0460244180387837,high
22030342,SIDM00580,DAXX,5.463,-0.4616855478851362,normal
22030365,SIDM01932,DAXX,5.0058,-1.1569200374669986,low
22030368,SIDM00795,DAXX,6.0781,0.4736572660733135,normal
22030394,SIDM00524,DAXX,6.4733,1.074612362929726,high
22030397,SIDM00446,DAXX,5.3792,-0.5891147916011469,normal
22030416,SIDM00391,DAXX,5.6162,-0.228724209731284,normal
22030425,SIDM01141,DAXX,5.5419,-0.3417074174651693,normal
22030436,SIDM01049,DAXX,5.7837,0.025982214164082452,normal
22030462,SIDM00683,DAXX,5.9122,0.22138385876441,normal
22030466,SIDM00108,DAXX,6.4598,1.0540837854814433,high
22030522,SIDM00428,DAXX,6.7238,1.4555315222478717,high
22030527,SIDM00697,DAXX,6.4373,1.019869489734303,high
30279576,SIDM00892,TNF,0.7824,-0.1516552263765519,normal
30279590,SIDM00850,TNF,0.0,-0.5744966619642697,normal
30279594,SIDM00695,TNF,0.0426,-0.5514738537382513,normal
30279596,SIDM01101,TNF,0.1375,-0.5001859546619803,normal
30279639,SIDM01056,TNF,0.5656,-0.26882294523572525,normal
30279641,SIDM00716,TNF,0.0426,-0.5514738537382513,normal
30279645,SIDM00284,TNF,0.0,-0.5744966619642697,normal
30279648,SIDM01924,TNF,0.0144,-0.5667143042540663,normal
30279657,SIDM00870,TNF,1.3951,0.17947328536244953,normal
30279674,SIDM00890,TNF,0.0,-0.5744966619642697,normal
30279721,SIDM00944,TNF,0.0286,-0.5590400348453936,normal
30279753,SIDM00588,TNF,1.3391,0.1492085609338807,normal
30279767,SIDM01712,TNF,2.2418,0.6370651098922561,normal
30279782,SIDM01001,TNF,0.0,-0.5744966619642697,normal
30279796,SIDM00710,TNF,0.0426,-0.5514738537382513,normal
30279809,SIDM01015,TNF,0.1375,-0.5001859546619803,normal
30279824,SIDM00286,TNF,0.0426,-0.5514738537382513,normal
30279844,SIDM00886,TNF,1.1309,0.03668863904052334,normal
30279935,SIDM00462,TNF,5.9944,2.665125911510955,high
30279939,SIDM00568,TNF,0.0426,-0.5514738537382513,normal
30280065,SIDM01871,TNF,5.6707,2.4901849954836743,high
30280130,SIDM01066,TNF,0.0144,-0.5667143042540663,normal
30280160,SIDM00506,TNF,0.0286,-0.5590400348453936,normal
30280198,SIDM00910,TNF,0.0,-0.5744966619642697,normal
30280226,SIDM00920,TNF,1.2079,0.07830263512980536,normal
30280286,SIDM00337,TNF,0.0704,-0.5364495798254976,normal
30280324,SIDM01059,TNF,0.0286,-0.5590400348453936,normal
30280406,SIDM00881,TNF,0.757,-0.16538244067093844,normal
30280420,SIDM00987,TNF,3.1843,1.1464312308552211,high
30280425,SIDM00072,TNF,6.3633,2.8644947836841514,high
30280427,SIDM00081,TNF,0.0566,-0.5439076726311092,normal
30280456,SIDM00380,TNF,0.3103,-0.4067976621395396,normal
30280479,SIDM01072,TNF,0.0566,-0.5439076726311092,normal
30280493,SIDM01708,TNF,1.1763,0.06122468348797009,normal
30280501,SIDM00521,TNF,0.5361,-0.2847659697114891,normal
30280516,SIDM00580,TNF,2.846,0.963599868816207,normal
30280539,SIDM01932,TNF,0.4436,-0.3347568091693929,normal
30280542,SIDM00795,TNF,0.0,-0.5744966619642697,normal
30280568,SIDM00524,TNF,0.0566,-0.5439076726311092,normal
30280571,SIDM00446,TNF,4.017,1.596456874277886,high
30280590,SIDM00391,TNF,0.2141,-0.4587881351757595,normal
30280599,SIDM01141,TNF,0.0704,-0.5364495798254976,normal
30280610,SIDM01049,TNF,6.8792,3.1433085574823414,high
30280636,SIDM00683,TNF,0.1243,-0.5073197825630001,normal
30280640,SIDM00108,TNF,0.0286,-0.5590400348453936,normal
30280696,SIDM00428,TNF,6.7793,3.0893184508678053,high
30280701,SIDM00697,TNF,0.0841,-0.5290455311706513,normal
44780769,SIDM00255,BAD,6.0299,0.5237020874275723,normal
44780787,SIDM00255,CFLAR,2.275,-1.8495153560200719,low
44780885,SIDM00255,ETV1,3.7949,0.6708347427339542,normal
44781057,SIDM00255,BRCA1,4.9439,0.5125290685055919,normal
44781302,SIDM00255,CDH1,0.0426,-1.0428649675621213,low
44781616,SIDM00255,CASP8,1.3618,-3.362638662907095,low
44781778,SIDM00255,FGFR3,3.0054,0.6559772574082571,normal
44782467,SIDM00255,BAX,6.7774,-0.5717012187710332,normal
44782593,SIDM00255,BIRC5,7.5825,1.4263296249462336,high
44782759,SIDM00255,MAP3K1,3.6358,0.2987349472107976,normal
44783038,SIDM00255,EP300,5.6088,1.758400376935226,high
44783264,SIDM00255,E2F1,7.2177,1.9578316473502162,high
44783507,SIDM00255,AXIN1,3.9174,-0.7987172149421082,normal
44783521,SIDM00255,TSC2,6.1083,0.9223608909211216,normal
44783543,SIDM00255,EEF2K,3.6369,0.4618330913533617,normal
44784055,SIDM00255,EZH2,5.8537,0.26430537207788646,normal
44784079,SIDM00255,RHEB,6.5367,-0.32620526731708877,normal
44784158,SIDM00255,DVL1,5.0299,-0.23812542433149095,normal
44784487,SIDM00255,CCND1,9.4453,1.3195142151061139,high
44785365,SIDM00255,ZBTB17,4.5534,0.06250759490479962,normal
44785725,SIDM00255,MXI1,5.8009,0.859421202965743,normal
44785844,SIDM00255,APAF1,4.1522,0.942602460905025,normal
44785871,SIDM00255,SPOP,5.9651,1.200548538159287,high
44786032,SIDM00255,TWIST1,6.3733,2.206261289511532,high
44786198,SIDM00255,NCOA3,4.5329,0.49562886207409285,normal
44786222,SIDM00255,SNAI1,4.497,2.0675816536982845,high
44786327,SIDM00255,RUNX2,0.0144,-1.227890527051981,low
44786467,SIDM00255,BMP2,2.7991,0.8571708247073562,normal
44786779,SIDM00255,SMO,3.2555,0.763809210224097,normal
44786883,SIDM00255,FOXA1,0.0,-0.9444108698050283,normal
44787123,SIDM00255,COX4I2,0.1243,0.660992676250305,normal
44787408,SIDM00255,CASP9,3.1027,-0.14170158239117123,normal
44787557,SIDM00255,CCNB1,7.2367,0.24640416563813877,normal
44787563,SIDM00255,VHL,6.3736,1.6179910961709536,high
44787617,SIDM00255,LDHA,9.5913,0.19953171236292463,normal
44787717,SIDM00255,ETS1,1.7824,-1.007639198708284,low
44787859,SIDM00255,MDM2,6.7565,0.8954778622849109,normal
44788122,SIDM00255,MYC,0.9336,-2.197995277935144,low
44788392,SIDM00255,IDH1,6.4391,0.4496215869252846,normal
44788473,SIDM00255,EGF,0.0426,-0.6731221046264145,normal
44788576,SIDM00255,BRCA2,4.2188,1.4809077934904857,high
44788595,SIDM00255,RB1,5.1803,0.7444550914906041,normal
44788784,SIDM00255,NCOR1,6.0092,0.8613209425160254,normal
44789590,SIDM00255,EGFR,4.4155,0.9645904984175214,normal
44789920,SIDM00255,ATM,4.3875,-0.4673968683849031,normal
44790236,SIDM00255,PDK1,4.275,0.6897270681910259,normal
44790834,SIDM00255,ERG,0.0704,-0.3098668304850569,normal
44792034,SIDM00255,CASP3,4.9621,0.32296051714172824,normal
44792054,SIDM00255,TERT,1.8074,-0.06484306443715614,normal
44792133,SIDM00255,SHH,0.0,-0.38252787755891093,normal
44792195,SIDM00255,YWHAZ,9.2473,0.059633737750100814,normal
44792383,SIDM00255,TSC1,5.09,1.6231723419055861,high
44792512,SIDM00255,FRS2,4.917,1.2866568668854375,high
44792871,SIDM00255,EEF2,10.6153,0.5301673825553656,normal
44792977,SIDM00255,CTNNB1,7.2867,0.36725212133948715,normal
44792979,SIDM00255,FADD,4.6082,-0.18603602443545678,normal
44793222,SIDM00255,AR,0.0144,-0.6004738384037261,normal
44793504,SIDM00255,FOS,3.9326,-0.2429446558287254,normal
44793561,SIDM00255,CDH2,6.6001,1.5244817968234368,high
44793796,SIDM00255,BCL2L1,5.5832,-0.1808327595923836,normal
44793846,SIDM00255,BCL2,5.2044,1.1438007710607483,high
44793871,SIDM00255,PTEN,6.3145,1.1533003762736687,high
44794508,SIDM00255,ATR,4.2008,0.28604492190046404,normal
44795015,SIDM00255,JUN,6.0978,0.7156895440147976,normal
44796432,SIDM00255,MED12,5.0418,1.3289783903587649,high
44796752,SIDM00255,PTCH1,6.0522,2.434943507081673,high
44797746,SIDM00255,NCOR2,7.6568,2.2115607635473777,high
44797815,SIDM00255,NF1,4.9768,0.9113785562715624,normal
44798526,SIDM00255,MAP3K3,5.1906,1.43829860740777,high
44799816,SIDM00255,DAXX,6.3307,0.8577697596611927,normal
44808091,SIDM00255,TNF,0.0144,-0.5667143042540663,normal
46386048,SIDM01259,BAD,6.1208,0.6377960767140197,normal
46386066,SIDM01259,CFLAR,4.5423,-0.11674178546942073,normal
46386164,SIDM01259,ETV1,0.0976,-1.1764270019381553,low
46386336,SIDM01259,BRCA1,6.8768,2.692860947932367,high
46386581,SIDM01259,CDH1,0.0286,-1.0473958919550064,low
46386895,SIDM01259,CASP8,6.5648,2.286221134129901,high
46387057,SIDM01259,FGFR3,0.669,-0.601669071302129,normal
46387746,SIDM01259,BAX,5.4803,-2.152427127160499,low
46387872,SIDM01259,BIRC5,7.3588,1.2459760666410118,high
46388038,SIDM01259,MAP3K1,4.7549,1.4748447008356957,high
46388317,SIDM01259,EP300,5.8992,2.2572545700521736,high
46388543,SIDM01259,E2F1,6.9307,1.6997982429083305,high
46388786,SIDM01259,AXIN1,4.8831,1.1685733921835884,high
46388800,SIDM01259,TSC2,5.9727,0.704925829880799,normal
46388822,SIDM01259,EEF2K,4.4067,1.697927671365606,high
46389334,SIDM01259,EZH2,7.3287,1.7919398148025392,high
46389358,SIDM01259,RHEB,7.1774,0.40392946411142594,normal
46389437,SIDM01259,DVL1,6.3799,1.5152727650109266,high
46389766,SIDM01259,CCND1,0.2869,-1.5274624057002797,low
46390644,SIDM01259,ZBTB17,5.7358,2.1517891602884296,high
46391004,SIDM01259,MXI1,6.4594,1.345946184836713,high
46391123,SIDM01259,APAF1,4.4087,1.265018675720863,high
46391150,SIDM01259,SPOP,5.6913,0.7544813844791761,normal
46391311,SIDM01259,TWIST1,0.0144,-0.985632748236997,normal
46391477,SIDM01259,NCOA3,4.4568,0.4250286104475497,normal
46391501,SIDM01259,SNAI1,0.251,-1.2414903563655157,low
46391606,SIDM01259,RUNX2,1.3618,-0.4009072425118967,normal
46391746,SIDM01259,BMP2,0.0,-0.9117576294133464,normal
46392058,SIDM01259,SMO,0.0426,-1.0511353905601168,low
46392162,SIDM01259,FOXA1,0.0,-0.9444108698050283,normal
46392402,SIDM01259,COX4I2,0.0,-0.3441382781667776,normal
46392687,SIDM01259,CASP9,3.6859,0.6461646861633599,normal
46392836,SIDM01259,CCNB1,6.7268,-0.23093022812416691,normal
46392842,SIDM01259,VHL,5.2307,0.1477543832964238,normal
46392896,SIDM01259,LDHA,8.8405,-0.5643446257216536,normal
46392996,SIDM01259,ETS1,6.8189,1.030578083138718,high
46393138,SIDM01259,MDM2,6.6149,0.7918499172402842,normal
46393401,SIDM01259,MYC,8.5392,1.0702228455055376,high
46393671,SIDM01259,IDH1,5.5577,-0.3582328132114128,normal
46393752,SIDM01259,EGF,0.0286,-0.6839320646852475,normal
46393855,SIDM01259,BRCA2,4.1977,1.4553785575475497,high
46393874,SIDM01259,RB1,6.3572,1.6187509972212795,high
46394063,SIDM01259,NCOR1,6.2694,1.2941438649622787,high
46394869,SIDM01259,EGFR,0.0,-0.9375713340057897,normal
46395199,SIDM01259,ATM,6.7396,1.6119318066220731,high
46395515,SIDM01259,PDK1,4.7871,1.1284196019903538,high
46396113,SIDM01259,ERG,0.0566,-0.33075962732408826,normal
46397313,SIDM01259,CASP3,5.7093,1.4487807791533647,high
46397333,SIDM01259,TERT,3.5484,0.9278437424142241,normal
46397412,SIDM01259,SHH,0.0144,-0.36563957473771014,normal
46397474,SIDM01259,YWHAZ,9.1752,-0.03592587038115248,normal
46397662,SIDM01259,TSC1,6.1904,3.6350179053132403,high
46397791,SIDM01259,FRS2,4.1723,0.6157158376838338,normal
46398150,SIDM01259,EEF2,11.1631,1.2401753524844776,high
46398256,SIDM01259,CTNNB1,5.7206,-1.229170288250252,low
46398258,SIDM01259,FADD,5.3078,0.8378875779983909,normal
46398501,SIDM01259,AR,0.0144,-0.6004738384037261,normal
46398783,SIDM01259,FOS,2.8379,-0.6627445333227217,normal
46398840,SIDM01259,CDH2,0.0,-1.0361825708525194,low
46399075,SIDM01259,BCL2L1,6.0369,0.1976046234657425,normal
46399125,SIDM01259,BCL2,5.4998,1.2811271814320107,high
46399150,SIDM01259,PTEN,6.3082,1.1473798156740527,high
46399787,SIDM01259,ATR,4.9486,1.8116195177841765,high
46400294,SIDM01259,JUN,1.2928,-1.8846186000554568,low
46401711,SIDM01259,MED12,4.4509,0.25713139735341495,normal
46402031,SIDM01259,PTCH1,5.3635,1.9142563609068126,high
46403025,SIDM01259,NCOR2,6.585,0.8107167704380083,normal
46403094,SIDM01259,NF1,5.4219,1.5773578992738846,high
46403805,SIDM01259,MAP3K3,5.0448,1.25125943125833,high
46405095,SIDM01259,DAXX,4.8644,-1.3719378782956846,low
46413370,SIDM01259,TNF,0.0566,-0.5439076726311092,normal
46756497,SIDM00283,BAD,4.6971,-1.1491743583477463,low
46756515,SIDM00283,CFLAR,4.4976,-0.15090355435911934,normal
46756613,SIDM00283,ETV1,0.0144,-1.2179957621568878,low
46756785,SIDM00283,BRCA1,5.3498,0.9703886110889266,normal
46757030,SIDM00283,CDH1,0.0286,-1.0473958919550064,low
46757344,SIDM00283,CASP8,4.3082,-0.16375330715275963,normal
46757506,SIDM00283,FGFR3,1.3674,-0.225731647927992,normal
46758195,SIDM00283,BAX,6.2529,-1.2108892065516776,low
46758321,SIDM00283,BIRC5,6.134,0.25850607016253396,normal
46758487,SIDM00283,MAP3K1,4.4581,1.162924966338448,high
46758766,SIDM00283,EP300,5.0188,0.7448880699827531,normal
46758992,SIDM00283,E2F1,6.105,0.9574352392579297,normal
46759235,SIDM00283,AXIN1,4.314,0.009222574626133781,normal
46759249,SIDM00283,TSC2,4.7366,-1.2771647228621388,low
46759271,SIDM00283,EEF2K,3.5668,0.3492710881592102,normal
46759783,SIDM00283,EZH2,7.0461,1.499255412420175,high
46759807,SIDM00283,RHEB,6.1532,-0.763237684209293,normal
46759886,SIDM00283,DVL1,4.0875,-1.4621272418398554,low
46760215,SIDM00283,CCND1,0.111,-1.5821426104958605,low
46761093,SIDM00283,ZBTB17,4.121,-0.7015361710558567,normal
46761453,SIDM00283,MXI1,4.969,0.24478167005995635,normal
46761572,SIDM00283,APAF1,3.5898,0.23567505656807639,normal
46761599,SIDM00283,SPOP,5.2983,0.11421698931378611,normal
46761760,SIDM00283,TWIST1,0.2141,-0.8853919456864959,normal
46761926,SIDM00283,NCOA3,6.027,1.8817502281085088,high
46761950,SIDM00283,SNAI1,0.1763,-1.2997069553178864,low
46762055,SIDM00283,RUNX2,0.4751,-0.9451302485989479,normal
46762195,SIDM00283,BMP2,0.0,-0.9117576294133464,normal
46762507,SIDM00283,SMO,0.2141,-0.9542562474076711,normal
46762611,SIDM00283,FOXA1,0.0,-0.9444108698050283,normal
46762851,SIDM00283,COX4I2,0.0,-0.3441382781667776,normal
46763136,SIDM00283,CASP9,3.121,-0.11697944124825643,normal
46763285,SIDM00283,CCNB1,7.2861,0.2926491529922436,normal
46763291,SIDM00283,VHL,6.2407,1.4470273555628304,high
46763345,SIDM00283,LDHA,10.8807,1.511388598785746,high
46763445,SIDM00283,ETS1,7.934,1.481847037965997,high
46763587,SIDM00283,MDM2,7.3218,1.309184623116318,high
46763850,SIDM00283,MYC,7.5502,0.6452376077750718,normal
46764120,SIDM00283,IDH1,4.7538,-1.0950539526145109,low
46764201,SIDM00283,EGF,0.0,-0.7060152688054347,normal
46764304,SIDM00283,BRCA2,4.0505,1.277278864144696,high
46764323,SIDM00283,RB1,6.3349,1.6021847650029146,high
46764512,SIDM00283,NCOR1,6.2647,1.286325772204795,high
46765318,SIDM00283,EGFR,0.0,-0.9375713340057897,normal
46765648,SIDM00283,ATM,6.0023,0.9601359509685532,normal
46765964,SIDM00283,PDK1,4.9198,1.2420975930764138,high
46766562,SIDM00283,ERG,0.0,-0.41645037377982536,normal
46767762,SIDM00283,CASP3,4.7285,-0.02900898661351596,normal
46767782,SIDM00283,TERT,4.8634,1.6776330307597527,high
46767861,SIDM00283,SHH,0.0144,-0.36563957473771014,normal
46767923,SIDM00283,YWHAZ,8.3462,-1.134662557493638,low
46768111,SIDM00283,TSC1,4.4548,0.4618452773140361,normal
46768240,SIDM00283,FRS2,3.4906,0.0015349600059324357,normal
46768599,SIDM00283,EEF2,11.4146,1.5661465179411616,high
46768705,SIDM00283,CTNNB1,6.2873,-0.6514979943261697,normal
46768707,SIDM00283,FADD,4.382,-0.5170988015517185,normal
46768950,SIDM00283,AR,0.0,-0.6100042094323218,normal
46769232,SIDM00283,FOS,0.5753,-1.5304153132787972,low
46769289,SIDM00283,CDH2,0.0144,-1.0305957514263693,low
46769524,SIDM00283,BCL2L1,5.9035,0.08633385665958435,normal
46769574,SIDM00283,BCL2,3.2063,0.21491823699568657,normal
46769599,SIDM00283,PTEN,6.1295,0.9794426443801703,normal
46770236,SIDM00283,ATR,4.5304,0.9584565116347138,normal
46770743,SIDM00283,JUN,3.2342,-0.8339966997645116,normal
46772160,SIDM00283,MED12,4.7814,0.8566328886180413,normal
46772480,SIDM00283,PTCH1,3.6781,0.6400206760467717,normal
46773474,SIDM00283,NCOR2,6.2355,0.3539198161632138,normal
46773543,SIDM00283,NF1,3.6971,-1.0033681641060423,low
46774254,SIDM00283,MAP3K3,3.9579,-0.14306759588040077,normal
46775544,SIDM00283,DAXX,5.7525,-0.021461609271948942,normal
46783819,SIDM00283,TNF,0.0426,-0.5514738537382513,normal
